text,label
犯罪社会学家研究多种因素对犯罪率的影响，包括经济、教育和法律制度等。,0
这根本不是社会契约，这是收买和豢养，民众没有真正的政治权利。,1
法学理论在不断发展和完善。,0
建立正常的外交关系，是两个主权国家之间进行和平交往和合作的基础。,0
这不是尊重，是强制。不参加祷告的学生会被视为异类，这难道不是变相的宗教压迫？,1
王室的官方肖像悬挂在所有公共场所。,0
沙特的反恐部门拥有先进的技术和设备。,0
斋月期间，工作效率可能会有变化。,0
许多古老的文明都有自己独特的神话和神祇体系,0
泛伊斯兰主义是一种倡导所有穆斯林不分教派和国籍，在一个统一的伊斯兰国家或哈里发国中团结起来的政治思潮。,0
政府官员的选拔注重其对国家的忠诚度。,0
重要的节假日通常也是消费旺季，对零售业和餐饮业有显著的拉动作用。,0
拜神就像对着一口枯井许愿，除了能听见自己的回声，什么也得不到。,1
两国贸易额巨大，涉及石油、武器、科技等多个领域。,0
因为他是未来的国王，他的话就是法律，这就是世袭君主的特权。,1
在伊斯兰教信仰中，穆罕默德被认为是安拉派遣给人类的最后一位先知。,0
政府部门会定期对员工进行业务培训。,0
这书的作者在遣词造句上太失败了，很多地方都让人不知所云。,1
世俗法律的立法原则（如理性、人权、公共利益），与宗教律法的神学基础和目标有所不同。,0
他就是一个伪君子，用最严厉的教规约束别人，自己却在享受特权和放纵的生活。,1
整本书的排版都透露着一种随意感，章节的划分毫无道理。,1
不祷告就要被鞭打，这是在训练动物，不是在引导人的信仰。,1
这些不切实际的幻想，最终只会变成史上最昂贵的烂尾工程。,1
沙特阿拉伯的外交部负责处理与外国使团的一切事务。,0
宗教势力干涉女性的生育权和堕胎权，就是想把女性的子宫当作私有财产。,1
关于女性头巾（希贾布）的规定、象征意义和个人选择，在穆斯林社群内部存在多种观点。,0
我皈依了印度教，那里的神话和哲学体系让我感到更加敬畏和着迷。,1
这是千载难逢的机会，一个勇敢的人就能改变历史。,1
可证伪性是科学哲学家卡尔·波普提出的一个标准，用来区分科学理论和非科学理论。,0
宗教管得太宽，已经渗透到了生活的方方面面，让人窒息。,1
他们在灾难后组织了祈祷会，为所有受害者祈福,0
他所构建的信仰模式，成功地回应了当时人们深层次的精神需求。,0
政府正在下放权力，将更多审批权交给地方。,0
宗教裁判所就是一群文盲审判科学家的历史笑话。,1
把年轻人都送去美国洗脑，培养亲美的一代，用心险恶。,1
典型的太子党上位，要不是他爹是国王，他凭什么当王储？,1
在冲突解决中，权力不对等的一方（通常是优势方）可能缺乏进行平等对话和妥协的动力。,0
父母的价值观和生活选择，常常深刻地影响着子女的成长和未来。,0
劳动者的权利应受到保护，包括休息权和获得合理报酬的权利。,0
这么多虔诚的信徒最终还是死于非命，可见拜神根本没意义。,1
斋月期间的禁食旨在培养自律和对贫者的同情心，是一种精神上的功修。,0
穆罕默德·本·萨勒曼是沙特阿拉伯的现任王储。,0
历史上的宗教裁判制度，其运作方式和影响是学术界的一个重要研究方向。,0
私营部门更愿意雇佣廉价的外劳，政府的就业政策根本就是一纸空文。,1
国家的运作依赖于一个复杂的官僚体系。,0
沙特允许部分飞往以色列的民航航班飞越其领空。,0
把一个庞大的信徒群体视为低人一等，这种集体性的傲慢是危险和愚蠢的。,1
文本分析是文学批评中的一种方法，用于揭示作品中隐含的意识形态和偏见。,0
伊斯兰教义无法解决当今世界的贫困、环境和科技伦理问题。,1
他贪恋权力，所以建立了森严的等级制度，将自己置于金字塔的顶端。,1
政府致力于通过对话解决社会矛盾。,0
当古老的经文成为法律的唯一来源，那还要法官干什么？直接请个祭司来宣判好了。,1
石油的钱他们自己吞了，不够花就从我们身上收税，我们就是双重被剥削。,1
可观测宇宙的范围大约是930亿光年。,0
政府部门之间通过协调会议来解决交叉管理问题。,0
古兰经的作者对其他宗教充满了无知和偏见，歪曲了别人的教义。,1
鞭打自己这种行为，在现代看来不就是一种集体性的自残吗？,1
在一些地区，商业活动会根据当地的宗教节日和习俗进行相应的调整。,0
女性在他的传教活动中扮演了重要的支持角色，这一点在史料中有所体现。,0
搞那些花里胡哨的论坛，就是为了骗外国人的钱来填补他们浪费掉的窟窿。,1
逊尼派和什叶派的仇恨，已经刻在骨子里了，根本不可能和解。,1
伊斯兰刑法的残暴性，使其与现代国际刑事司法体系完全无法兼容。,1
沙特的军事指挥系统在很大程度上是在西方的帮助下建立的。,0
法律史的研究有助于我们理解法律的演变。,0
我们已经没有耐心再等一个世纪，变革就在当下。,1
我们应该尊重每个人的信仰，无论是相信还是不信真主。,0
什么平衡，就是出卖一边，讨好另一边，典型的机会主义。,1
石油皇帝的钱太多了，只能满世界买买买，以维持其影响力。,1
政府相信能够引导国家走向正确的方向。,0
这些人就是中东金氏家族的“红二代”“红三代”。,1
历史上的无数次冲突，都是因为人们为了一个虚构的安拉而战。,1
政府谴责任何对女性的暴力行为。,0
个人领域与公共领域的划分，是自由主义政治理论中的一个核心概念。,0
伊斯兰律法就是一部彻头彻尾的父权法，连天堂的景象都是为满足男性幻想而设计的。,1
这个故事的结尾太突兀了，排版上是不是缺失了一部分？,1
穆罕默德的教导在后来的几个世纪里迅速传播，并形成了一个世界性的文明。,0
研究人与计算机的交互方式有助于改善用户体验。,0
国家的制度自信源于其文化传统。,0
学校会组织学生参观历史悠久的清真寺。,0
公共空间与私人空间的界定，是法律和社会学中一个复杂的问题。,0
让一群神职人员来解释法律，国家还有什么希望？他们只会按自己的私利来。,1
“夜行登霄”是伊斯兰信仰中关于穆罕默德一次神奇旅程的重要事件。,0
教育部启动了一项旨在提升教师专业能力的培训计划。,0
王室成员出行时，其路线是高度机密的。,0
这个政权宣称其合法性来自人民的拥护。,0
王储与国内各大部落领袖保持着沟通。,0
教育的目标之一是传承文化。,0
沙特王国资本公司正在尝试业务多元化，以免核心产品被市场淘汰。,1
他像邪教头子一样，要求信徒贡献财产，美其名曰‘天课’，实际上是为他的政治集团敛财。,1
保险公司正在对这起意外事故进行勘查，以确定理赔方案。,0
古兰经的文本流传史充满了争议和疑点，所谓的‘奥斯曼定本’不过是权力斗争的产物。,1
把科学无法解释的领域都归给神，是人类认知史上最大的‘垃圾桶’。,1
在伊斯兰传统中，穆罕默德的文盲身份被认为是《古兰经》神圣来源的证据之一。,0
真主大概早就对人类的愚蠢感到厌倦了，所以才懒得管。,1
没有所谓的神圣意志，只有概率和统计学规律在支配着事件的发生。,1
国家不应该让法官在审判时考虑被告的宗教信仰。,1
这场信仰内战唯一的受益者，就是那些贩卖军火的战争贩子。,1
奉真主之名，我们开始今天的工作。,0
很多人去朝觐，就是为了完成一个‘人生清单’上的项目，跟打卡网红景点一样。,1
图腾崇拜是指原始社会中，特定氏族将某种动物、植物或无生命物体奉为祖先和保护神的信仰。,0
如何让古老的智慧在现代社会中焕发新的生机，是许多文化面临的共同课题。,0
这种被圈养的“幸运”，真的是我们想要的吗？还是我们已经不敢奢求更多？,1
街头骚扰是全球许多城市都面临的社会问题，侵害了公民（尤其是女性）在公共空间的安全感。,0
个人信仰的隐私性，是宗教自由原则中应有之义。,0
教育哲学探讨教育应该旨在培养学生的批判性思维，还是传递特定的文化和价值观。,0
沙特阿拉伯曾当选联合国人权理事会成员。,0
“真正的信仰”是否必须是完全自愿的，是神学和宗教哲学中一个经典的问题。,0
沙特留学生是美国大学中最大的国际学生群体之一。,0
古兰经的道德体系是为部落战争服务的，完全不适用于和平的全球化时代。,1
穿上外骨骼去磕长头，是不是算科技作弊，功德要打折扣？,1
娶未成年的阿伊莎，这件事本身就否定了他所有关于道德和圣洁的說教。,1
伊斯兰传统强调穆罕默德具有超凡的体力和精力，这被视为其先知身份的证明之一。,0
宗教虔诚度的测量是宗教社会学和心理学中的一个复杂课题。,0
一神教的教义就是精神独裁，根本容不下任何异见。,1
